data,medicamento_id,consumo_unidades,estoque_disponivel,entradas_unidades,ocupacao_leitos_pct,atendimentos_ps
2024-10-25,soro_ringer,91.0,486.6857142857141,0.0,42.6,71
2024-10-26,soro_ringer,69.0,417.6857142857141,0.0,49.5,89
2024-10-27,soro_ringer,71.0,346.6857142857141,0.0,56.8,121
2024-10-28,soro_ringer,65.0,281.6857142857141,0.0,36.4,71
2024-10-29,soro_ringer,60.0,221.68571428571408,0.0,43.2,79
2024-10-30,soro_ringer,53.0,168.68571428571408,0.0,29.0,50
2024-10-31,soro_ringer,75.0,1326.8285714285712,1233.142857142857,44.7,89
2024-11-01,soro_ringer,58.0,1268.8285714285712,0.0,38.2,59
2024-11-02,soro_ringer,78.0,1190.8285714285712,0.0,57.9,133
2024-11-03,soro_ringer,69.0,1121.8285714285712,0.0,54.6,108
2024-11-04,soro_ringer,80.0,1041.8285714285712,0.0,45.3,83
2024-11-05,soro_ringer,68.0,973.8285714285712,0.0,37.8,80
2024-11-06,soro_ringer,57.0,916.8285714285712,0.0,37.4,57
2024-11-07,soro_ringer,73.0,843.8285714285712,0.0,41.9,73
2024-11-08,soro_ringer,66.0,777.8285714285712,0.0,41.6,79
2024-11-09,soro_ringer,62.0,715.8285714285712,0.0,42.4,91
2024-11-10,soro_ringer,58.0,657.8285714285712,0.0,46.9,105
2024-11-11,soro_ringer,69.0,588.8285714285712,0.0,42.6,89
2024-11-12,soro_ringer,74.0,514.8285714285712,0.0,46.2,87
2024-11-13,soro_ringer,60.0,454.8285714285712,0.0,24.1,41
2024-11-14,soro_ringer,67.0,387.8285714285712,0.0,40.9,73
2024-11-15,soro_ringer,83.0,304.8285714285712,0.0,39.8,89
2024-11-16,soro_ringer,68.0,236.8285714285712,0.0,48.1,101
2024-11-17,soro_ringer,83.0,153.8285714285712,0.0,53.9,114
2024-11-18,soro_ringer,71.0,82.8285714285712,0.0,61.2,108
2024-11-19,soro_ringer,81.0,1060.1142857142854,1058.2857142857142,28.0,57
2024-11-20,soro_ringer,76.0,984.1142857142854,0.0,61.8,121
2024-11-21,soro_ringer,66.0,918.1142857142854,0.0,42.9,82
2024-11-22,soro_ringer,71.0,847.1142857142854,0.0,29.6,41
2024-11-23,soro_ringer,90.0,757.1142857142854,0.0,54.0,114
2024-11-24,soro_ringer,65.0,692.1142857142854,0.0,40.6,72
2024-11-25,soro_ringer,66.0,626.1142857142854,0.0,34.7,62
2024-11-26,soro_ringer,45.0,581.1142857142854,0.0,45.0,73
2024-11-27,soro_ringer,58.0,523.1142857142854,0.0,39.1,78
2024-11-28,soro_ringer,92.0,431.1142857142854,0.0,38.8,59
2024-11-29,soro_ringer,73.0,358.1142857142854,0.0,29.9,54
2024-11-30,soro_ringer,69.0,289.1142857142854,0.0,42.0,82
2024-12-01,soro_ringer,88.0,201.11428571428542,0.0,38.7,84
2024-12-02,soro_ringer,58.0,143.11428571428542,0.0,36.1,59
2024-12-03,soro_ringer,67.0,1242.9714285714283,1166.857142857143,50.9,90
2024-12-04,soro_ringer,70.0,1172.9714285714283,0.0,43.0,85
2024-12-05,soro_ringer,66.0,1106.9714285714283,0.0,37.3,70
2024-12-06,soro_ringer,66.0,1040.9714285714283,0.0,28.7,56
2024-12-07,soro_ringer,78.0,962.9714285714283,0.0,45.2,93
2024-12-08,soro_ringer,93.0,869.9714285714283,0.0,48.2,117
2024-12-09,soro_ringer,84.0,785.9714285714283,0.0,42.8,94
2024-12-10,soro_ringer,78.0,707.9714285714283,0.0,51.6,106
2024-12-11,soro_ringer,60.0,647.9714285714283,0.0,30.1,32
2024-12-12,soro_ringer,62.0,585.9714285714283,0.0,40.9,46
2024-12-13,soro_ringer,69.0,516.9714285714283,0.0,39.6,81
2024-12-14,soro_ringer,69.0,447.9714285714283,0.0,42.8,67
2024-12-15,soro_ringer,73.0,374.9714285714283,0.0,52.7,109
2024-12-16,soro_ringer,60.0,314.9714285714283,0.0,40.6,79
2024-12-17,soro_ringer,61.0,1444.8285714285712,1190.857142857143,38.8,67
2024-12-18,soro_ringer,51.0,1393.8285714285712,0.0,36.2,64
2024-12-19,soro_ringer,79.0,1314.8285714285712,0.0,35.7,62
2024-12-20,soro_ringer,66.0,1248.8285714285712,0.0,34.4,64
2024-12-21,soro_ringer,68.0,1180.8285714285712,0.0,43.7,102
2024-12-22,soro_ringer,82.0,1098.8285714285712,0.0,42.4,100
2024-12-23,soro_ringer,61.0,1037.8285714285712,0.0,45.3,83
2024-12-24,soro_ringer,78.0,959.8285714285712,0.0,35.2,65
2024-12-25,soro_ringer,93.0,866.8285714285712,0.0,38.5,78
2024-12-26,soro_ringer,66.0,800.8285714285712,0.0,32.9,55
2024-12-27,soro_ringer,83.0,717.8285714285712,0.0,45.1,81
2024-12-28,soro_ringer,88.0,629.8285714285712,0.0,53.9,113
2024-12-29,soro_ringer,66.0,563.8285714285712,0.0,38.3,78
2024-12-30,soro_ringer,60.0,503.8285714285712,0.0,51.0,93
2024-12-31,soro_ringer,81.0,422.8285714285712,0.0,43.7,68
2025-01-01,soro_ringer,99.0,323.8285714285712,0.0,50.9,101
2025-01-02,soro_ringer,73.0,250.8285714285712,0.0,43.7,75
2025-01-03,soro_ringer,70.0,1333.9714285714283,1153.142857142857,45.2,76
2025-01-04,soro_ringer,55.0,1278.9714285714283,0.0,50.7,93
2025-01-05,soro_ringer,64.0,1214.9714285714283,0.0,49.6,96
2025-01-06,soro_ringer,61.0,1153.9714285714283,0.0,49.6,96
2025-01-07,soro_ringer,67.0,1086.9714285714283,0.0,44.7,83
2025-01-08,soro_ringer,71.0,1015.9714285714283,0.0,36.2,77
2025-01-09,soro_ringer,69.0,946.9714285714283,0.0,41.2,71
2025-01-10,soro_ringer,71.0,875.9714285714283,0.0,46.3,109
2025-01-11,soro_ringer,84.0,791.9714285714283,0.0,40.9,87
2025-01-12,soro_ringer,75.0,716.9714285714283,0.0,41.6,65
2025-01-13,soro_ringer,79.0,637.9714285714283,0.0,60.7,125
2025-01-14,soro_ringer,65.0,572.9714285714283,0.0,39.8,58
2025-01-15,soro_ringer,69.0,503.9714285714283,0.0,29.7,49
2025-01-16,soro_ringer,67.0,436.9714285714283,0.0,34.9,74
2025-01-17,soro_ringer,91.0,345.9714285714283,0.0,31.9,55
2025-01-18,soro_ringer,69.0,276.9714285714283,0.0,39.9,74
2025-01-19,soro_ringer,59.0,217.9714285714283,0.0,33.2,55
2025-01-20,soro_ringer,86.0,1296.542857142857,1164.5714285714287,50.0,91
2025-01-21,soro_ringer,86.0,1210.542857142857,0.0,34.5,64
2025-01-22,soro_ringer,81.0,1129.542857142857,0.0,43.3,81
2025-01-23,soro_ringer,85.0,1044.542857142857,0.0,37.3,79
2025-01-24,soro_ringer,63.0,981.542857142857,0.0,34.6,55
2025-01-25,soro_ringer,102.0,879.542857142857,0.0,43.4,85
2025-01-26,soro_ringer,71.0,808.542857142857,0.0,43.8,95
2025-01-27,soro_ringer,90.0,718.542857142857,0.0,37.5,71
2025-01-28,soro_ringer,87.0,631.542857142857,0.0,40.2,78
2025-01-29,soro_ringer,77.0,554.542857142857,0.0,41.9,84
2025-01-30,soro_ringer,52.0,502.542857142857,0.0,36.4,45
2025-01-31,soro_ringer,68.0,434.542857142857,0.0,40.5,78
2025-02-01,soro_ringer,77.0,357.542857142857,0.0,43.4,88
2025-02-02,soro_ringer,82.0,275.542857142857,0.0,40.5,101
2025-02-03,soro_ringer,46.0,229.54285714285697,0.0,33.1,66
2025-02-04,soro_ringer,68.0,1425.542857142857,1264.0,37.0,70
2025-02-05,soro_ringer,70.0,1355.542857142857,0.0,38.5,79
2025-02-06,soro_ringer,78.0,1277.542857142857,0.0,52.0,94
2025-02-07,soro_ringer,102.0,1175.542857142857,0.0,30.8,51
2025-02-08,soro_ringer,84.0,1091.542857142857,0.0,58.3,113
2025-02-09,soro_ringer,58.0,1033.542857142857,0.0,47.4,96
2025-02-10,soro_ringer,70.0,963.542857142857,0.0,46.6,94
2025-02-11,soro_ringer,95.0,868.542857142857,0.0,41.6,81
2025-02-12,soro_ringer,73.0,795.542857142857,0.0,30.4,48
2025-02-13,soro_ringer,69.0,726.542857142857,0.0,36.9,47
2025-02-14,soro_ringer,75.0,651.542857142857,0.0,25.0,59
2025-02-15,soro_ringer,100.0,551.542857142857,0.0,26.9,61
2025-02-16,soro_ringer,65.0,486.542857142857,0.0,36.3,71
2025-02-17,soro_ringer,64.0,422.542857142857,0.0,50.4,105
2025-02-18,soro_ringer,60.0,362.542857142857,0.0,32.1,45
2025-02-19,soro_ringer,69.0,293.542857142857,0.0,45.6,86
2025-02-20,soro_ringer,57.0,236.54285714285697,0.0,35.5,67
2025-02-21,soro_ringer,57.0,1376.1142857142856,1196.5714285714287,43.6,74
2025-02-22,soro_ringer,87.0,1289.1142857142856,0.0,47.1,84
2025-02-23,soro_ringer,84.0,1205.1142857142856,0.0,56.3,120
2025-02-24,soro_ringer,86.0,1119.1142857142856,0.0,46.8,84
2025-02-25,soro_ringer,72.0,1047.1142857142856,0.0,28.0,38
2025-02-26,soro_ringer,70.0,977.1142857142856,0.0,26.7,44
2025-02-27,soro_ringer,64.0,913.1142857142856,0.0,39.8,67
2025-02-28,soro_ringer,71.0,842.1142857142856,0.0,39.9,74
2025-03-01,soro_ringer,68.0,774.1142857142856,0.0,46.1,93
2025-03-02,soro_ringer,82.0,692.1142857142856,0.0,58.7,112
2025-03-03,soro_ringer,67.0,625.1142857142856,0.0,42.3,110
2025-03-04,soro_ringer,65.0,560.1142857142856,0.0,26.1,52
2025-03-05,soro_ringer,68.0,492.11428571428564,0.0,31.9,66
2025-03-06,soro_ringer,45.0,447.11428571428564,0.0,28.9,48
2025-03-07,soro_ringer,73.0,374.11428571428564,0.0,33.6,60
2025-03-08,soro_ringer,76.0,298.11428571428564,0.0,44.7,106
2025-03-09,soro_ringer,78.0,220.11428571428564,0.0,36.2,76
2025-03-10,soro_ringer,75.0,1281.1142857142856,1136.0,50.4,115
2025-03-11,soro_ringer,91.0,1190.1142857142856,0.0,45.8,64
2025-03-12,soro_ringer,59.0,1131.1142857142856,0.0,39.7,54
2025-03-13,soro_ringer,88.0,1043.1142857142856,0.0,41.3,84
2025-03-14,soro_ringer,83.0,960.1142857142856,0.0,38.7,76
2025-03-15,soro_ringer,108.0,852.1142857142856,0.0,46.1,106
2025-03-16,soro_ringer,96.0,756.1142857142856,0.0,53.6,136
2025-03-17,soro_ringer,111.0,645.1142857142856,0.0,50.6,107
2025-03-18,soro_ringer,80.0,565.1142857142856,0.0,41.1,90
2025-03-19,soro_ringer,101.0,464.11428571428564,0.0,46.9,96
2025-03-20,soro_ringer,72.0,392.11428571428564,0.0,28.9,62
2025-03-21,soro_ringer,104.0,288.11428571428564,0.0,28.4,51
2025-03-22,soro_ringer,88.0,200.11428571428564,0.0,51.3,106
2025-03-23,soro_ringer,64.0,1411.542857142857,1275.4285714285713,46.9,91
2025-03-24,soro_ringer,77.0,1334.542857142857,0.0,46.4,89
2025-03-25,soro_ringer,63.0,1271.542857142857,0.0,36.3,80
2025-03-26,soro_ringer,83.0,1188.542857142857,0.0,39.4,64
2025-03-27,soro_ringer,77.0,1111.542857142857,0.0,43.6,95
2025-03-28,soro_ringer,86.0,1025.542857142857,0.0,50.8,99
2025-03-29,soro_ringer,85.0,940.542857142857,0.0,54.8,118
2025-03-30,soro_ringer,78.0,862.542857142857,0.0,44.1,103
2025-03-31,soro_ringer,70.0,792.542857142857,0.0,43.1,88
2025-04-01,soro_ringer,87.0,705.542857142857,0.0,45.2,86
2025-04-02,soro_ringer,88.0,617.542857142857,0.0,38.1,63
2025-04-03,soro_ringer,98.0,519.542857142857,0.0,43.1,86
2025-04-04,soro_ringer,81.0,438.542857142857,0.0,48.4,82
2025-04-05,soro_ringer,95.0,343.542857142857,0.0,50.9,95
2025-04-06,soro_ringer,82.0,261.542857142857,0.0,47.9,101
2025-04-07,soro_ringer,75.0,186.54285714285697,0.0,53.7,106
2025-04-08,soro_ringer,94.0,92.54285714285697,0.0,51.4,86
2025-04-09,soro_ringer,89.0,1300.685714285714,1297.142857142857,45.6,69
2025-04-10,soro_ringer,53.0,1247.685714285714,0.0,29.3,59
2025-04-11,soro_ringer,67.0,1180.685714285714,0.0,43.5,96
2025-04-12,soro_ringer,89.0,1091.685714285714,0.0,66.1,133
2025-04-13,soro_ringer,98.0,993.6857142857141,0.0,55.6,132
2025-04-14,soro_ringer,69.0,924.6857142857141,0.0,40.5,92
2025-04-15,soro_ringer,100.0,824.6857142857141,0.0,41.0,84
2025-04-16,soro_ringer,79.0,745.6857142857141,0.0,48.2,94
2025-04-17,soro_ringer,97.0,648.6857142857141,0.0,42.9,85
2025-04-18,soro_ringer,109.0,539.6857142857141,0.0,54.7,125
2025-04-19,soro_ringer,89.0,450.6857142857141,0.0,53.6,122
2025-04-20,soro_ringer,87.0,363.6857142857141,0.0,52.7,120
2025-04-21,soro_ringer,91.0,272.6857142857141,0.0,73.8,182
2025-04-22,soro_ringer,94.0,178.68571428571408,0.0,50.4,79
2025-04-23,soro_ringer,73.0,105.68571428571408,0.0,43.5,82
2025-04-24,soro_ringer,62.0,1379.685714285714,1336.0,65.4,138
2025-04-25,soro_ringer,74.0,1305.685714285714,0.0,42.8,89
2025-04-26,soro_ringer,75.0,1230.685714285714,0.0,62.2,141
2025-04-27,soro_ringer,79.0,1151.685714285714,0.0,48.2,107
2025-04-28,soro_ringer,96.0,1055.685714285714,0.0,32.7,85
2025-04-29,soro_ringer,59.0,996.6857142857141,0.0,27.3,55
2025-04-30,soro_ringer,85.0,911.6857142857141,0.0,33.3,77
2025-05-01,soro_ringer,111.0,800.6857142857141,0.0,42.4,108
2025-05-02,soro_ringer,70.0,730.6857142857141,0.0,32.6,68
2025-05-03,soro_ringer,85.0,645.6857142857141,0.0,54.2,101
2025-05-04,soro_ringer,95.0,550.6857142857141,0.0,56.1,122
2025-05-05,soro_ringer,94.0,456.6857142857141,0.0,53.1,98
2025-05-06,soro_ringer,82.0,374.6857142857141,0.0,45.3,86
2025-05-07,soro_ringer,75.0,299.6857142857141,0.0,43.0,75
2025-05-08,soro_ringer,66.0,233.68571428571408,0.0,32.7,65
2025-05-09,soro_ringer,54.0,1488.2571428571428,1308.5714285714287,37.7,63
2025-05-10,soro_ringer,84.0,1404.2571428571428,0.0,54.7,109
2025-05-11,soro_ringer,76.0,1328.2571428571428,0.0,47.0,102
2025-05-12,soro_ringer,88.0,1240.2571428571428,0.0,38.9,66
2025-05-13,soro_ringer,81.0,1159.2571428571428,0.0,38.3,64
2025-05-14,soro_ringer,69.0,1090.2571428571428,0.0,40.1,82
2025-05-15,soro_ringer,75.0,1015.2571428571428,0.0,46.5,107
2025-05-16,soro_ringer,79.0,936.2571428571428,0.0,45.3,104
2025-05-17,soro_ringer,109.0,827.2571428571428,0.0,53.5,113
2025-05-18,soro_ringer,64.0,763.2571428571428,0.0,49.5,99
2025-05-19,soro_ringer,48.0,715.2571428571428,0.0,30.0,56
2025-05-20,soro_ringer,68.0,647.2571428571428,0.0,48.3,99
2025-05-21,soro_ringer,81.0,566.2571428571428,0.0,52.3,104
2025-05-22,soro_ringer,68.0,498.25714285714275,0.0,40.2,69
2025-05-23,soro_ringer,101.0,397.25714285714275,0.0,52.7,94
2025-05-24,soro_ringer,80.0,317.25714285714275,0.0,62.1,124
2025-05-25,soro_ringer,77.0,240.25714285714275,0.0,44.2,99
2025-05-26,soro_ringer,58.0,1366.2571428571428,1184.0,47.3,77
2025-05-27,soro_ringer,76.0,1290.2571428571428,0.0,40.5,83
2025-05-28,soro_ringer,75.0,1215.2571428571428,0.0,44.0,75
2025-05-29,soro_ringer,91.0,1124.2571428571428,0.0,50.3,104
2025-05-30,soro_ringer,104.0,1020.2571428571428,0.0,51.8,114
2025-05-31,soro_ringer,116.0,904.2571428571428,0.0,45.9,113
2025-06-01,soro_ringer,96.0,808.2571428571428,0.0,52.5,113
2025-06-02,soro_ringer,88.0,720.2571428571428,0.0,45.5,109
2025-06-03,soro_ringer,65.0,655.2571428571428,0.0,57.4,114
2025-06-04,soro_ringer,63.0,592.2571428571428,0.0,54.0,98
2025-06-05,soro_ringer,71.0,521.2571428571428,0.0,38.4,80
2025-06-06,soro_ringer,74.0,447.25714285714275,0.0,51.9,106
2025-06-07,soro_ringer,86.0,361.25714285714275,0.0,50.6,114
2025-06-08,soro_ringer,84.0,277.25714285714275,0.0,59.4,138
2025-06-09,soro_ringer,67.0,210.25714285714275,0.0,46.1,84
2025-06-10,soro_ringer,70.0,1487.685714285714,1347.4285714285713,48.4,100
2025-06-11,soro_ringer,71.0,1416.685714285714,0.0,42.2,62
2025-06-12,soro_ringer,52.0,1364.685714285714,0.0,40.4,82
2025-06-13,soro_ringer,75.0,1289.685714285714,0.0,50.8,95
2025-06-14,soro_ringer,81.0,1208.685714285714,0.0,53.9,114
2025-06-15,soro_ringer,101.0,1107.685714285714,0.0,53.5,105
2025-06-16,soro_ringer,75.0,1032.685714285714,0.0,42.6,88
2025-06-17,soro_ringer,68.0,964.6857142857141,0.0,37.9,70
2025-06-18,soro_ringer,84.0,880.6857142857141,0.0,39.7,76
2025-06-19,soro_ringer,98.0,782.6857142857141,0.0,37.9,79
2025-06-20,soro_ringer,71.0,711.6857142857141,0.0,43.5,78
2025-06-21,soro_ringer,104.0,607.6857142857141,0.0,60.6,127
2025-06-22,soro_ringer,77.0,530.6857142857141,0.0,44.3,81
2025-06-23,soro_ringer,84.0,446.6857142857141,0.0,53.0,95
2025-06-24,soro_ringer,74.0,372.6857142857141,0.0,35.5,46
2025-06-25,soro_ringer,86.0,286.6857142857141,0.0,35.2,66
2025-06-26,soro_ringer,66.0,220.68571428571408,0.0,37.5,64
2025-06-27,soro_ringer,83.0,137.68571428571408,0.0,40.1,83
2025-06-28,soro_ringer,74.0,1321.9714285714283,1258.2857142857142,50.4,105
2025-06-29,soro_ringer,72.0,1249.9714285714283,0.0,45.5,98
2025-06-30,soro_ringer,92.0,1157.9714285714283,0.0,53.7,96
2025-07-01,soro_ringer,90.0,1067.9714285714283,0.0,43.0,80
2025-07-02,soro_ringer,58.0,1009.9714285714283,0.0,39.3,76
2025-07-03,soro_ringer,69.0,940.9714285714283,0.0,42.9,70
2025-07-04,soro_ringer,70.0,870.9714285714283,0.0,35.7,88
2025-07-05,soro_ringer,66.0,804.9714285714283,0.0,43.0,107
2025-07-06,soro_ringer,72.0,732.9714285714283,0.0,51.1,98
2025-07-07,soro_ringer,81.0,651.9714285714283,0.0,54.1,115
2025-07-08,soro_ringer,75.0,576.9714285714283,0.0,42.6,80
2025-07-09,soro_ringer,57.0,519.9714285714283,0.0,32.4,69
2025-07-10,soro_ringer,62.0,457.9714285714283,0.0,36.9,67
2025-07-11,soro_ringer,60.0,397.9714285714283,0.0,45.4,68
2025-07-12,soro_ringer,65.0,332.9714285714283,0.0,43.8,77
2025-07-13,soro_ringer,80.0,252.9714285714283,0.0,54.2,114
2025-07-14,soro_ringer,77.0,175.9714285714283,0.0,39.8,80
2025-07-15,soro_ringer,55.0,1324.3999999999996,1203.4285714285713,38.3,75
2025-07-16,soro_ringer,67.0,1257.3999999999996,0.0,36.2,89
2025-07-17,soro_ringer,82.0,1175.3999999999996,0.0,36.3,62
2025-07-18,soro_ringer,60.0,1115.3999999999996,0.0,48.8,91
2025-07-19,soro_ringer,61.0,1054.3999999999996,0.0,51.7,127
2025-07-20,soro_ringer,75.0,979.3999999999996,0.0,47.7,105
2025-07-21,soro_ringer,72.0,907.3999999999996,0.0,38.7,85
2025-07-22,soro_ringer,65.0,842.3999999999996,0.0,38.8,83
2025-07-23,soro_ringer,99.0,743.3999999999996,0.0,46.0,92
2025-07-24,soro_ringer,73.0,670.3999999999996,0.0,20.7,44
2025-07-25,soro_ringer,63.0,607.3999999999996,0.0,39.1,66
2025-07-26,soro_ringer,107.0,500.39999999999964,0.0,59.3,122
2025-07-27,soro_ringer,98.0,402.39999999999964,0.0,48.3,102
2025-07-28,soro_ringer,75.0,327.39999999999964,0.0,40.8,106
2025-07-29,soro_ringer,89.0,238.39999999999964,0.0,31.7,63
2025-07-30,soro_ringer,69.0,169.39999999999964,0.0,50.0,90
2025-07-31,soro_ringer,88.0,1217.3999999999996,1136.0,31.5,83
2025-08-01,soro_ringer,80.0,1137.3999999999996,0.0,31.1,54
2025-08-02,soro_ringer,82.0,1055.3999999999996,0.0,49.8,117
2025-08-03,soro_ringer,68.0,987.3999999999996,0.0,37.8,60
2025-08-04,soro_ringer,65.0,922.3999999999996,0.0,41.7,88
2025-08-05,soro_ringer,67.0,855.3999999999996,0.0,57.6,121
2025-08-06,soro_ringer,79.0,776.3999999999996,0.0,37.6,62
2025-08-07,soro_ringer,81.0,695.3999999999996,0.0,52.8,91
2025-08-08,soro_ringer,52.0,643.3999999999996,0.0,39.4,76
2025-08-09,soro_ringer,80.0,563.3999999999996,0.0,43.8,82
2025-08-10,soro_ringer,63.0,500.39999999999964,0.0,42.3,99
2025-08-11,soro_ringer,54.0,446.39999999999964,0.0,52.3,97
2025-08-12,soro_ringer,78.0,368.39999999999964,0.0,44.1,96
2025-08-13,soro_ringer,69.0,299.39999999999964,0.0,27.8,47
2025-08-14,soro_ringer,113.0,1456.1142857142854,1269.7142857142858,49.9,104
2025-08-15,soro_ringer,81.0,1375.1142857142854,0.0,44.4,106
2025-08-16,soro_ringer,65.0,1310.1142857142854,0.0,52.3,108
2025-08-17,soro_ringer,76.0,1234.1142857142854,0.0,51.8,98
2025-08-18,soro_ringer,84.0,1150.1142857142854,0.0,55.7,117
2025-08-19,soro_ringer,68.0,1082.1142857142854,0.0,30.3,66
2025-08-20,soro_ringer,58.0,1024.1142857142854,0.0,47.7,99
2025-08-21,soro_ringer,80.0,944.1142857142854,0.0,52.6,103
2025-08-22,soro_ringer,65.0,879.1142857142854,0.0,28.5,64
2025-08-23,soro_ringer,82.0,797.1142857142854,0.0,54.8,130
2025-08-24,soro_ringer,76.0,721.1142857142854,0.0,46.5,84
2025-08-25,soro_ringer,80.0,641.1142857142854,0.0,52.5,108
2025-08-26,soro_ringer,85.0,556.1142857142854,0.0,39.4,69
2025-08-27,soro_ringer,68.0,488.1142857142854,0.0,42.4,61
2025-08-28,soro_ringer,55.0,433.1142857142854,0.0,40.0,70
2025-08-29,soro_ringer,68.0,365.1142857142854,0.0,49.5,95
2025-08-30,soro_ringer,98.0,267.1142857142854,0.0,64.0,113
2025-08-31,soro_ringer,64.0,203.11428571428542,0.0,43.9,89
2025-09-01,soro_ringer,75.0,1356.685714285714,1228.5714285714287,52.4,120
2025-09-02,soro_ringer,73.0,1283.685714285714,0.0,40.5,72
2025-09-03,soro_ringer,78.0,1205.685714285714,0.0,41.2,74
2025-09-04,soro_ringer,75.0,1130.685714285714,0.0,36.0,70
2025-09-05,soro_ringer,86.0,1044.685714285714,0.0,42.4,94
2025-09-06,soro_ringer,79.0,965.6857142857141,0.0,58.5,102
2025-09-07,soro_ringer,58.0,907.6857142857141,0.0,68.8,154
2025-09-08,soro_ringer,74.0,833.6857142857141,0.0,47.1,104
2025-09-09,soro_ringer,80.0,753.6857142857141,0.0,43.9,76
2025-09-10,soro_ringer,66.0,687.6857142857141,0.0,38.4,72
2025-09-11,soro_ringer,80.0,607.6857142857141,0.0,44.1,90
2025-09-12,soro_ringer,68.0,539.6857142857141,0.0,41.0,72
2025-09-13,soro_ringer,69.0,470.6857142857141,0.0,41.7,95
2025-09-14,soro_ringer,86.0,384.6857142857141,0.0,53.5,110
2025-09-15,soro_ringer,74.0,310.6857142857141,0.0,44.3,66
2025-09-16,soro_ringer,102.0,208.68571428571408,0.0,39.6,69
2025-09-17,soro_ringer,69.0,1344.2571428571428,1204.5714285714287,33.8,62
2025-09-18,soro_ringer,70.0,1274.2571428571428,0.0,38.9,78
2025-09-19,soro_ringer,51.0,1223.2571428571428,0.0,38.9,77
2025-09-20,soro_ringer,115.0,1108.2571428571428,0.0,47.2,99
2025-09-21,soro_ringer,72.0,1036.2571428571428,0.0,42.2,86
2025-09-22,soro_ringer,94.0,942.2571428571428,0.0,53.0,102
2025-09-23,soro_ringer,54.0,888.2571428571428,0.0,42.4,102
2025-09-24,soro_ringer,91.0,797.2571428571428,0.0,46.4,84
2025-09-25,soro_ringer,64.0,733.2571428571428,0.0,32.7,59
2025-09-26,soro_ringer,56.0,677.2571428571428,0.0,45.5,87
2025-09-27,soro_ringer,64.0,613.2571428571428,0.0,45.5,104
2025-09-28,soro_ringer,100.0,513.2571428571428,0.0,56.4,107
2025-09-29,soro_ringer,96.0,417.25714285714275,0.0,39.6,60
2025-09-30,soro_ringer,104.0,313.25714285714275,0.0,48.9,90
2025-10-01,soro_ringer,113.0,200.25714285714275,0.0,41.8,98
2025-10-02,soro_ringer,77.0,1342.685714285714,1219.4285714285713,40.0,66
2025-10-03,soro_ringer,77.0,1265.685714285714,0.0,49.5,98
2025-10-04,soro_ringer,65.0,1200.685714285714,0.0,60.7,153
2025-10-05,soro_ringer,101.0,1099.685714285714,0.0,49.2,102
2025-10-06,soro_ringer,86.0,1013.6857142857141,0.0,42.3,78
2025-10-07,soro_ringer,73.0,940.6857142857141,0.0,40.0,69
2025-10-08,soro_ringer,79.0,861.6857142857141,0.0,52.4,109
2025-10-09,soro_ringer,84.0,777.6857142857141,0.0,38.6,68
2025-10-10,soro_ringer,61.0,716.6857142857141,0.0,35.6,46
2025-10-11,soro_ringer,76.0,640.6857142857141,0.0,60.5,120
2025-10-12,soro_ringer,105.0,535.6857142857141,0.0,68.6,190
2025-10-13,soro_ringer,80.0,455.6857142857141,0.0,48.0,102
2025-10-14,soro_ringer,69.0,386.6857142857141,0.0,55.3,121
2025-10-15,soro_ringer,56.0,330.6857142857141,0.0,26.5,57
2025-10-16,soro_ringer,72.0,1607.2571428571428,1348.5714285714287,51.4,107
2025-10-17,soro_ringer,95.0,1512.2571428571428,0.0,46.6,80
2025-10-18,soro_ringer,66.0,1446.2571428571428,0.0,42.1,94
2025-10-19,soro_ringer,72.0,1374.2571428571428,0.0,49.9,100
2025-10-20,soro_ringer,72.0,1302.2571428571428,0.0,51.9,120
2025-10-21,soro_ringer,72.0,1230.2571428571428,0.0,36.8,74
2025-10-22,soro_ringer,95.0,1135.2571428571428,0.0,39.8,58
2025-10-23,soro_ringer,72.0,1063.2571428571428,0.0,38.0,76
2025-10-24,soro_ringer,113.0,950.2571428571428,0.0,42.7,78
2025-10-25,soro_ringer,90.0,860.2571428571428,0.0,49.5,124
2025-10-26,soro_ringer,81.0,779.2571428571428,0.0,60.6,113
2025-10-27,soro_ringer,73.0,706.2571428571428,0.0,42.3,75
2025-10-28,soro_ringer,67.0,639.2571428571428,0.0,29.0,46
2025-10-29,soro_ringer,62.0,577.2571428571428,0.0,45.6,85
2025-10-30,soro_ringer,46.0,531.2571428571428,0.0,29.3,61
2025-10-31,soro_ringer,78.0,453.25714285714275,0.0,41.8,67
2025-11-01,soro_ringer,83.0,370.25714285714275,0.0,50.8,110
2025-11-02,soro_ringer,96.0,274.25714285714275,0.0,61.1,138
