data,medicamento_id,consumo_unidades,estoque_disponivel,entradas_unidades,ocupacao_leitos_pct,atendimentos_ps
2024-09-16,soro_ringer,78.0,763.4285714285713,0.0,49.2,108
2024-09-17,soro_ringer,99.0,664.4285714285713,0.0,51.5,113
2024-09-18,soro_ringer,93.0,571.4285714285713,0.0,56.6,117
2024-09-19,soro_ringer,75.0,496.42857142857133,0.0,40.7,87
2024-09-20,soro_ringer,70.0,426.42857142857133,0.0,42.0,86
2024-09-21,soro_ringer,82.0,344.42857142857133,0.0,48.9,100
2024-09-22,soro_ringer,65.0,279.42857142857133,0.0,54.6,106
2024-09-23,soro_ringer,84.0,195.42857142857133,0.0,55.6,127
2024-09-24,soro_ringer,94.0,1384.8571428571427,1283.4285714285713,47.5,118
2024-09-25,soro_ringer,95.0,1289.8571428571427,0.0,47.5,119
2024-09-26,soro_ringer,110.0,1179.8571428571427,0.0,48.4,114
2024-09-27,soro_ringer,148.0,1031.8571428571427,0.0,51.0,122
2024-09-28,soro_ringer,123.0,908.8571428571427,0.0,58.4,130
2024-09-29,soro_ringer,121.0,787.8571428571427,0.0,55.3,133
2024-09-30,soro_ringer,102.0,685.8571428571427,0.0,51.0,115
2024-10-01,soro_ringer,95.0,590.8571428571427,0.0,45.1,99
2024-10-02,soro_ringer,79.0,511.85714285714266,0.0,49.2,107
2024-10-03,soro_ringer,87.0,424.85714285714266,0.0,54.9,103
2024-10-04,soro_ringer,88.0,336.85714285714266,0.0,49.1,94
2024-10-05,soro_ringer,111.0,225.85714285714266,0.0,55.2,119
2024-10-06,soro_ringer,87.0,1666.8571428571427,1528.0,53.7,120
2024-10-07,soro_ringer,96.0,1570.8571428571427,0.0,47.9,103
2024-10-08,soro_ringer,92.0,1478.8571428571427,0.0,44.6,85
2024-10-09,soro_ringer,79.0,1399.8571428571427,0.0,40.4,70
2024-10-10,soro_ringer,67.0,1332.8571428571427,0.0,30.9,60
2024-10-11,soro_ringer,79.0,1253.8571428571427,0.0,35.0,61
2024-10-12,soro_ringer,72.0,1181.8571428571427,0.0,36.6,89
2024-10-13,soro_ringer,78.0,1103.8571428571427,0.0,42.0,79
2024-10-14,soro_ringer,64.0,1039.8571428571427,0.0,39.0,64
2024-10-15,soro_ringer,68.0,971.8571428571427,0.0,33.4,60
2024-10-16,soro_ringer,62.0,909.8571428571427,0.0,45.3,70
2024-10-17,soro_ringer,61.0,848.8571428571427,0.0,31.4,61
2024-10-18,soro_ringer,65.0,783.8571428571427,0.0,44.9,87
2024-10-19,soro_ringer,72.0,711.8571428571427,0.0,50.1,105
2024-10-20,soro_ringer,70.0,641.8571428571427,0.0,49.5,104
2024-10-21,soro_ringer,74.0,567.8571428571427,0.0,35.5,64
2024-10-22,soro_ringer,67.0,500.85714285714266,0.0,37.1,66
2024-10-23,soro_ringer,56.0,444.85714285714266,0.0,35.1,52
2024-10-24,soro_ringer,84.0,360.85714285714266,0.0,44.6,73
2024-10-25,soro_ringer,77.0,283.85714285714266,0.0,39.1,73
2024-10-26,soro_ringer,88.0,195.85714285714266,0.0,48.6,91
2024-10-27,soro_ringer,96.0,99.85714285714266,0.0,47.1,104
2024-10-28,soro_ringer,90.0,1181.285714285714,1171.4285714285713,40.7,69
2024-10-29,soro_ringer,78.0,1103.285714285714,0.0,33.6,66
2024-10-30,soro_ringer,93.0,1010.285714285714,0.0,43.4,73
2024-10-31,soro_ringer,101.0,909.285714285714,0.0,43.4,60
2024-11-01,soro_ringer,78.0,831.285714285714,0.0,37.5,70
2024-11-02,soro_ringer,83.0,748.285714285714,0.0,44.7,114
2024-11-03,soro_ringer,86.0,662.285714285714,0.0,40.7,84
2024-11-04,soro_ringer,74.0,588.285714285714,0.0,45.4,77
2024-11-05,soro_ringer,85.0,503.285714285714,0.0,43.7,80
2024-11-06,soro_ringer,86.0,417.285714285714,0.0,38.3,68
2024-11-07,soro_ringer,91.0,326.285714285714,0.0,44.5,77
2024-11-08,soro_ringer,95.0,231.285714285714,0.0,43.8,81
2024-11-09,soro_ringer,79.0,152.285714285714,0.0,46.4,80
2024-11-10,soro_ringer,98.0,54.28571428571399,0.0,47.3,86
2024-11-11,soro_ringer,67.0,1302.7142857142853,1315.4285714285713,45.2,73
2024-11-12,soro_ringer,61.0,1241.7142857142853,0.0,37.4,64
2024-11-13,soro_ringer,59.0,1182.7142857142853,0.0,40.3,66
2024-11-14,soro_ringer,70.0,1112.7142857142853,0.0,35.4,66
2024-11-15,soro_ringer,152.0,960.7142857142853,0.0,66.1,157
2024-11-16,soro_ringer,191.0,769.7142857142853,0.0,67.6,135
2024-11-17,soro_ringer,149.0,620.7142857142853,0.0,67.6,152
2024-11-18,soro_ringer,137.0,483.7142857142853,0.0,63.7,134
2024-11-19,soro_ringer,90.0,393.7142857142853,0.0,44.1,86
2024-11-20,soro_ringer,87.0,306.7142857142853,0.0,36.7,73
2024-11-21,soro_ringer,74.0,232.71428571428532,0.0,37.4,68
2024-11-22,soro_ringer,78.0,154.71428571428532,0.0,43.4,69
2024-11-23,soro_ringer,104.0,50.714285714285325,0.0,45.9,86
2024-11-24,soro_ringer,91.0,1438.5714285714282,1478.857142857143,35.7,83
2024-11-25,soro_ringer,87.0,1351.5714285714282,0.0,40.3,79
2024-11-26,soro_ringer,98.0,1253.5714285714282,0.0,46.6,74
2024-11-27,soro_ringer,62.0,1191.5714285714282,0.0,41.7,83
2024-11-28,soro_ringer,67.0,1124.5714285714282,0.0,29.8,67
2024-11-29,soro_ringer,67.0,1057.5714285714282,0.0,46.3,72
2024-11-30,soro_ringer,90.0,967.5714285714282,0.0,45.7,84
2024-12-01,soro_ringer,130.0,837.5714285714282,0.0,47.6,98
2024-12-02,soro_ringer,91.0,746.5714285714282,0.0,39.0,77
2024-12-03,soro_ringer,78.0,668.5714285714282,0.0,44.5,76
2024-12-04,soro_ringer,95.0,573.5714285714282,0.0,41.5,86
2024-12-05,soro_ringer,77.0,496.5714285714282,0.0,49.3,89
2024-12-06,soro_ringer,101.0,395.5714285714282,0.0,48.6,94
2024-12-07,soro_ringer,79.0,316.5714285714282,0.0,42.5,80
2024-12-08,soro_ringer,103.0,213.5714285714282,0.0,44.6,87
2024-12-09,soro_ringer,94.0,119.57142857142821,0.0,38.4,73
2024-12-10,soro_ringer,93.0,1416.285714285714,1389.7142857142858,40.8,66
2024-12-11,soro_ringer,91.0,1325.285714285714,0.0,33.9,68
2024-12-12,soro_ringer,70.0,1255.285714285714,0.0,34.3,78
2024-12-13,soro_ringer,65.0,1190.285714285714,0.0,43.3,78
2024-12-14,soro_ringer,85.0,1105.285714285714,0.0,44.4,81
2024-12-15,soro_ringer,67.0,1038.285714285714,0.0,48.4,94
2024-12-16,soro_ringer,94.0,944.285714285714,0.0,44.6,84
2024-12-17,soro_ringer,96.0,848.285714285714,0.0,37.5,72
2024-12-18,soro_ringer,86.0,762.285714285714,0.0,40.5,68
2024-12-19,soro_ringer,79.0,683.285714285714,0.0,37.2,68
2024-12-20,soro_ringer,68.0,615.285714285714,0.0,32.9,61
2024-12-21,soro_ringer,72.0,543.285714285714,0.0,37.1,71
2024-12-22,soro_ringer,81.0,462.285714285714,0.0,40.5,54
2024-12-23,soro_ringer,88.0,374.285714285714,0.0,25.1,53
2024-12-24,soro_ringer,91.0,283.285714285714,0.0,37.9,64
2024-12-25,soro_ringer,103.0,180.285714285714,0.0,33.8,77
2024-12-26,soro_ringer,95.0,1457.8571428571427,1372.5714285714287,33.1,57
2024-12-27,soro_ringer,86.0,1371.8571428571427,0.0,30.3,53
2024-12-28,soro_ringer,71.0,1300.8571428571427,0.0,32.1,77
2024-12-29,soro_ringer,67.0,1233.8571428571427,0.0,40.3,72
2024-12-30,soro_ringer,88.0,1145.8571428571427,0.0,33.4,61
2024-12-31,soro_ringer,84.0,1061.8571428571427,0.0,27.5,64
2025-01-01,soro_ringer,74.0,987.8571428571427,0.0,51.9,100
2025-01-02,soro_ringer,78.0,909.8571428571427,0.0,43.8,70
2025-01-03,soro_ringer,90.0,819.8571428571427,0.0,44.7,72
2025-01-04,soro_ringer,91.0,728.8571428571427,0.0,46.8,91
2025-01-05,soro_ringer,83.0,645.8571428571427,0.0,43.1,84
2025-01-06,soro_ringer,77.0,568.8571428571427,0.0,44.7,74
2025-01-07,soro_ringer,87.0,481.85714285714266,0.0,46.9,76
2025-01-08,soro_ringer,75.0,406.85714285714266,0.0,42.9,71
2025-01-09,soro_ringer,63.0,343.85714285714266,0.0,30.4,59
2025-01-10,soro_ringer,67.0,1633.4285714285713,1356.5714285714287,43.0,82
2025-01-11,soro_ringer,75.0,1558.4285714285713,0.0,39.8,70
2025-01-12,soro_ringer,81.0,1477.4285714285713,0.0,33.9,79
2025-01-13,soro_ringer,71.0,1406.4285714285713,0.0,44.8,84
2025-01-14,soro_ringer,64.0,1342.4285714285713,0.0,46.8,69
2025-01-15,soro_ringer,68.0,1274.4285714285713,0.0,43.7,79
2025-01-16,soro_ringer,72.0,1202.4285714285713,0.0,43.9,70
2025-01-17,soro_ringer,65.0,1137.4285714285713,0.0,37.7,67
2025-01-18,soro_ringer,74.0,1063.4285714285713,0.0,50.7,107
2025-01-19,soro_ringer,66.0,997.4285714285713,0.0,44.5,84
2025-01-20,soro_ringer,68.0,929.4285714285713,0.0,37.9,79
2025-01-21,soro_ringer,73.0,856.4285714285713,0.0,37.7,80
2025-01-22,soro_ringer,81.0,775.4285714285713,0.0,42.4,68
2025-01-23,soro_ringer,60.0,715.4285714285713,0.0,40.7,62
2025-01-24,soro_ringer,69.0,646.4285714285713,0.0,30.2,59
2025-01-25,soro_ringer,90.0,556.4285714285713,0.0,48.2,88
2025-01-26,soro_ringer,52.0,504.42857142857133,0.0,40.8,79
2025-01-27,soro_ringer,90.0,414.42857142857133,0.0,39.7,71
2025-01-28,soro_ringer,72.0,342.42857142857133,0.0,37.8,64
2025-01-29,soro_ringer,74.0,268.42857142857133,0.0,41.7,69
2025-01-30,soro_ringer,61.0,207.42857142857133,0.0,35.9,63
2025-01-31,soro_ringer,56.0,1296.5714285714284,1145.142857142857,45.8,76
2025-02-01,soro_ringer,75.0,1221.5714285714284,0.0,42.4,79
2025-02-02,soro_ringer,86.0,1135.5714285714284,0.0,50.3,98
2025-02-03,soro_ringer,69.0,1066.5714285714284,0.0,37.5,78
2025-02-04,soro_ringer,61.0,1005.5714285714284,0.0,53.7,90
2025-02-05,soro_ringer,59.0,946.5714285714284,0.0,50.4,100
2025-02-06,soro_ringer,72.0,874.5714285714284,0.0,44.7,81
2025-02-07,soro_ringer,71.0,803.5714285714284,0.0,36.9,85
2025-02-08,soro_ringer,76.0,727.5714285714284,0.0,44.2,97
2025-02-09,soro_ringer,67.0,660.5714285714284,0.0,61.9,124
2025-02-10,soro_ringer,64.0,596.5714285714284,0.0,44.1,84
2025-02-11,soro_ringer,66.0,530.5714285714284,0.0,34.2,81
2025-02-12,soro_ringer,61.0,469.57142857142844,0.0,43.9,75
2025-02-13,soro_ringer,83.0,386.57142857142844,0.0,37.6,75
2025-02-14,soro_ringer,74.0,312.57142857142844,0.0,49.6,87
2025-02-15,soro_ringer,75.0,237.57142857142844,0.0,39.1,74
2025-02-16,soro_ringer,77.0,1261.142857142857,1100.5714285714287,39.2,71
2025-02-17,soro_ringer,91.0,1170.142857142857,0.0,49.7,90
2025-02-18,soro_ringer,82.0,1088.142857142857,0.0,36.2,75
2025-02-19,soro_ringer,73.0,1015.1428571428571,0.0,40.4,88
2025-02-20,soro_ringer,76.0,939.1428571428571,0.0,42.8,86
2025-02-21,soro_ringer,84.0,855.1428571428571,0.0,45.9,83
2025-02-22,soro_ringer,92.0,763.1428571428571,0.0,47.4,112
2025-02-23,soro_ringer,88.0,675.1428571428571,0.0,41.5,99
2025-02-24,soro_ringer,76.0,599.1428571428571,0.0,44.1,78
2025-02-25,soro_ringer,69.0,530.1428571428571,0.0,43.7,93
2025-02-26,soro_ringer,67.0,463.1428571428571,0.0,37.5,73
2025-02-27,soro_ringer,81.0,382.1428571428571,0.0,30.6,70
2025-02-28,soro_ringer,69.0,313.1428571428571,0.0,39.5,82
2025-03-01,soro_ringer,81.0,1473.2857142857142,1241.142857142857,45.4,91
2025-03-02,soro_ringer,122.0,1351.2857142857142,0.0,61.4,126
2025-03-03,soro_ringer,93.0,1258.2857142857142,0.0,58.0,136
2025-03-04,soro_ringer,129.0,1129.2857142857142,0.0,49.9,85
2025-03-05,soro_ringer,124.0,1005.2857142857142,0.0,41.6,88
2025-03-06,soro_ringer,144.0,861.2857142857142,0.0,44.8,97
2025-03-07,soro_ringer,97.0,764.2857142857142,0.0,54.7,100
2025-03-08,soro_ringer,84.0,680.2857142857142,0.0,43.8,84
2025-03-09,soro_ringer,94.0,586.2857142857142,0.0,37.9,76
2025-03-10,soro_ringer,101.0,485.2857142857142,0.0,39.9,77
2025-03-11,soro_ringer,90.0,395.2857142857142,0.0,38.9,57
2025-03-12,soro_ringer,88.0,307.2857142857142,0.0,48.1,82
2025-03-13,soro_ringer,108.0,1721.5714285714284,1522.2857142857142,42.5,92
2025-03-14,soro_ringer,92.0,1629.5714285714284,0.0,42.1,82
2025-03-15,soro_ringer,100.0,1529.5714285714284,0.0,48.9,100
2025-03-16,soro_ringer,89.0,1440.5714285714284,0.0,40.4,88
2025-03-17,soro_ringer,86.0,1354.5714285714284,0.0,44.8,90
2025-03-18,soro_ringer,85.0,1269.5714285714284,0.0,43.0,84
2025-03-19,soro_ringer,77.0,1192.5714285714284,0.0,45.7,79
2025-03-20,soro_ringer,80.0,1112.5714285714284,0.0,49.5,89
2025-03-21,soro_ringer,103.0,1009.5714285714284,0.0,42.3,86
2025-03-22,soro_ringer,121.0,888.5714285714284,0.0,56.1,124
2025-03-23,soro_ringer,113.0,775.5714285714284,0.0,62.7,133
2025-03-24,soro_ringer,126.0,649.5714285714284,0.0,54.6,124
2025-03-25,soro_ringer,104.0,545.5714285714284,0.0,49.8,97
2025-03-26,soro_ringer,103.0,442.57142857142844,0.0,44.3,89
2025-03-27,soro_ringer,102.0,340.57142857142844,0.0,45.0,101
2025-03-28,soro_ringer,99.0,241.57142857142844,0.0,38.1,81
2025-03-29,soro_ringer,127.0,1637.9999999999998,1523.4285714285713,62.7,124
2025-03-30,soro_ringer,119.0,1518.9999999999998,0.0,57.4,127
2025-03-31,soro_ringer,128.0,1390.9999999999998,0.0,56.5,104
2025-04-01,soro_ringer,129.0,1261.9999999999998,0.0,45.4,97
2025-04-02,soro_ringer,137.0,1124.9999999999998,0.0,52.8,109
2025-04-03,soro_ringer,110.0,1014.9999999999998,0.0,60.9,108
2025-04-04,soro_ringer,150.0,864.9999999999998,0.0,58.3,140
2025-04-05,soro_ringer,130.0,734.9999999999998,0.0,54.6,139
2025-04-06,soro_ringer,137.0,597.9999999999998,0.0,70.5,148
2025-04-07,soro_ringer,117.0,480.9999999999998,0.0,49.1,111
2025-04-08,soro_ringer,150.0,330.9999999999998,0.0,54.8,118
2025-04-09,soro_ringer,132.0,198.99999999999977,0.0,54.9,125
2025-04-10,soro_ringer,109.0,1942.5714285714284,1852.5714285714287,63.3,139
2025-04-11,soro_ringer,100.0,1842.5714285714284,0.0,50.3,116
2025-04-12,soro_ringer,83.0,1759.5714285714284,0.0,44.3,90
2025-04-13,soro_ringer,77.0,1682.5714285714284,0.0,57.3,120
2025-04-14,soro_ringer,82.0,1600.5714285714284,0.0,39.9,87
2025-04-15,soro_ringer,72.0,1528.5714285714284,0.0,32.8,63
2025-04-16,soro_ringer,65.0,1463.5714285714284,0.0,34.2,63
2025-04-17,soro_ringer,91.0,1372.5714285714284,0.0,35.5,79
2025-04-18,soro_ringer,97.0,1275.5714285714284,0.0,45.4,96
2025-04-19,soro_ringer,105.0,1170.5714285714284,0.0,46.6,93
2025-04-20,soro_ringer,86.0,1084.5714285714284,0.0,39.9,80
2025-04-21,soro_ringer,104.0,980.5714285714284,0.0,52.3,114
2025-04-22,soro_ringer,93.0,887.5714285714284,0.0,38.3,71
2025-04-23,soro_ringer,78.0,809.5714285714284,0.0,45.2,98
2025-04-24,soro_ringer,81.0,728.5714285714284,0.0,46.7,87
2025-04-25,soro_ringer,78.0,650.5714285714284,0.0,53.2,97
2025-04-26,soro_ringer,103.0,547.5714285714284,0.0,48.1,104
2025-04-27,soro_ringer,84.0,463.57142857142844,0.0,49.8,98
2025-04-28,soro_ringer,97.0,366.57142857142844,0.0,43.0,87
2025-04-29,soro_ringer,62.0,304.57142857142844,0.0,36.7,62
2025-04-30,soro_ringer,80.0,224.57142857142844,0.0,43.6,68
2025-05-01,soro_ringer,144.0,80.57142857142844,0.0,58.3,122
2025-05-02,soro_ringer,81.0,1386.9999999999998,1387.4285714285713,25.3,54
2025-05-03,soro_ringer,104.0,1282.9999999999998,0.0,45.4,86
2025-05-04,soro_ringer,108.0,1174.9999999999998,0.0,58.0,113
2025-05-05,soro_ringer,103.0,1071.9999999999998,0.0,44.5,91
2025-05-06,soro_ringer,89.0,982.9999999999998,0.0,48.7,89
2025-05-07,soro_ringer,90.0,892.9999999999998,0.0,38.1,78
2025-05-08,soro_ringer,91.0,801.9999999999998,0.0,39.8,92
2025-05-09,soro_ringer,91.0,710.9999999999998,0.0,36.8,65
2025-05-10,soro_ringer,84.0,626.9999999999998,0.0,36.3,85
2025-05-11,soro_ringer,84.0,542.9999999999998,0.0,45.5,94
2025-05-12,soro_ringer,87.0,455.9999999999998,0.0,44.6,74
2025-05-13,soro_ringer,80.0,375.9999999999998,0.0,29.3,67
2025-05-14,soro_ringer,82.0,293.9999999999998,0.0,36.1,79
2025-05-15,soro_ringer,71.0,222.99999999999977,0.0,33.9,70
2025-05-16,soro_ringer,73.0,1651.7142857142856,1501.7142857142858,38.1,71
2025-05-17,soro_ringer,77.0,1574.7142857142856,0.0,38.3,75
2025-05-18,soro_ringer,66.0,1508.7142857142856,0.0,47.5,81
2025-05-19,soro_ringer,92.0,1416.7142857142856,0.0,59.7,121
2025-05-20,soro_ringer,106.0,1310.7142857142856,0.0,50.5,100
2025-05-21,soro_ringer,92.0,1218.7142857142856,0.0,52.3,109
2025-05-22,soro_ringer,110.0,1108.7142857142856,0.0,54.3,112
2025-05-23,soro_ringer,88.0,1020.7142857142856,0.0,48.9,111
2025-05-24,soro_ringer,98.0,922.7142857142856,0.0,64.6,136
2025-05-25,soro_ringer,114.0,808.7142857142856,0.0,56.3,135
2025-05-26,soro_ringer,92.0,716.7142857142856,0.0,51.5,99
2025-05-27,soro_ringer,98.0,618.7142857142856,0.0,58.5,115
2025-05-28,soro_ringer,82.0,536.7142857142856,0.0,48.7,98
2025-05-29,soro_ringer,113.0,423.71428571428555,0.0,51.0,109
2025-05-30,soro_ringer,94.0,329.71428571428555,0.0,53.3,109
2025-05-31,soro_ringer,101.0,228.71428571428555,0.0,43.7,119
2025-06-01,soro_ringer,103.0,125.71428571428555,0.0,43.1,81
2025-06-02,soro_ringer,100.0,1443.9999999999998,1418.2857142857142,42.5,84
2025-06-03,soro_ringer,84.0,1359.9999999999998,0.0,38.5,72
2025-06-04,soro_ringer,97.0,1262.9999999999998,0.0,48.2,91
2025-06-05,soro_ringer,74.0,1188.9999999999998,0.0,44.7,90
2025-06-06,soro_ringer,92.0,1096.9999999999998,0.0,31.7,65
2025-06-07,soro_ringer,93.0,1003.9999999999998,0.0,47.6,99
2025-06-08,soro_ringer,91.0,912.9999999999998,0.0,45.3,90
2025-06-09,soro_ringer,102.0,810.9999999999998,0.0,42.0,80
2025-06-10,soro_ringer,61.0,749.9999999999998,0.0,42.9,82
2025-06-11,soro_ringer,83.0,666.9999999999998,0.0,42.2,70
2025-06-12,soro_ringer,57.0,609.9999999999998,0.0,45.9,105
2025-06-13,soro_ringer,63.0,546.9999999999998,0.0,42.9,82
2025-06-14,soro_ringer,81.0,465.9999999999998,0.0,61.4,122
2025-06-15,soro_ringer,82.0,383.9999999999998,0.0,45.1,110
2025-06-16,soro_ringer,84.0,299.9999999999998,0.0,54.2,114
2025-06-17,soro_ringer,69.0,1744.1428571428569,1513.142857142857,42.7,90
2025-06-18,soro_ringer,75.0,1669.1428571428569,0.0,43.2,89
2025-06-19,soro_ringer,69.0,1600.1428571428569,0.0,42.5,93
2025-06-20,soro_ringer,80.0,1520.1428571428569,0.0,41.9,83
2025-06-21,soro_ringer,80.0,1440.1428571428569,0.0,58.7,108
2025-06-22,soro_ringer,87.0,1353.1428571428569,0.0,42.1,96
2025-06-23,soro_ringer,67.0,1286.1428571428569,0.0,41.8,94
2025-06-24,soro_ringer,92.0,1194.1428571428569,0.0,49.3,117
2025-06-25,soro_ringer,94.0,1100.1428571428569,0.0,62.4,120
2025-06-26,soro_ringer,83.0,1017.1428571428569,0.0,48.4,105
2025-06-27,soro_ringer,97.0,920.1428571428569,0.0,60.3,134
2025-06-28,soro_ringer,107.0,813.1428571428569,0.0,62.7,145
2025-06-29,soro_ringer,100.0,713.1428571428569,0.0,58.1,138
2025-06-30,soro_ringer,87.0,626.1428571428569,0.0,56.3,125
2025-07-01,soro_ringer,98.0,528.1428571428569,0.0,69.2,131
2025-07-02,soro_ringer,105.0,423.1428571428569,0.0,61.8,122
2025-07-03,soro_ringer,103.0,320.1428571428569,0.0,49.7,113
2025-07-04,soro_ringer,103.0,217.14285714285688,0.0,56.4,115
2025-07-05,soro_ringer,120.0,97.14285714285688,0.0,50.8,116
2025-07-06,soro_ringer,100.0,0.0,0.0,44.9,110
2025-07-07,soro_ringer,112.0,1241.142857142857,1353.142857142857,62.4,128
2025-07-08,soro_ringer,116.0,1125.142857142857,0.0,57.0,111
2025-07-09,soro_ringer,98.0,1027.142857142857,0.0,61.5,125
2025-07-10,soro_ringer,124.0,903.1428571428571,0.0,49.8,109
2025-07-11,soro_ringer,126.0,777.1428571428571,0.0,63.3,144
2025-07-12,soro_ringer,137.0,640.1428571428571,0.0,68.3,148
2025-07-13,soro_ringer,124.0,516.1428571428571,0.0,66.2,146
2025-07-14,soro_ringer,103.0,413.1428571428571,0.0,57.8,131
2025-07-15,soro_ringer,142.0,271.1428571428571,0.0,67.6,173
2025-07-16,soro_ringer,148.0,123.14285714285711,0.0,70.7,162
2025-07-17,soro_ringer,80.0,43.14285714285711,0.0,48.6,88
2025-07-18,soro_ringer,73.0,1650.142857142857,1680.0,47.2,110
2025-07-19,soro_ringer,110.0,1540.142857142857,0.0,60.2,126
2025-07-20,soro_ringer,117.0,1423.142857142857,0.0,52.3,107
2025-07-21,soro_ringer,94.0,1329.142857142857,0.0,51.9,101
2025-07-22,soro_ringer,104.0,1225.142857142857,0.0,52.4,101
2025-07-23,soro_ringer,97.0,1128.142857142857,0.0,42.3,90
2025-07-24,soro_ringer,74.0,1054.142857142857,0.0,38.2,89
2025-07-25,soro_ringer,81.0,973.1428571428571,0.0,36.2,71
2025-07-26,soro_ringer,87.0,886.1428571428571,0.0,46.1,83
2025-07-27,soro_ringer,61.0,825.1428571428571,0.0,42.5,89
2025-07-28,soro_ringer,82.0,743.1428571428571,0.0,33.2,64
2025-07-29,soro_ringer,82.0,661.1428571428571,0.0,22.0,45
2025-07-30,soro_ringer,45.0,616.1428571428571,0.0,36.3,45
2025-07-31,soro_ringer,71.0,545.1428571428571,0.0,41.3,70
2025-08-01,soro_ringer,74.0,471.1428571428571,0.0,29.9,38
2025-08-02,soro_ringer,59.0,2051.0,1638.857142857143,44.7,78
2025-08-03,soro_ringer,69.0,1982.0,0.0,41.4,73
2025-08-04,soro_ringer,61.0,1921.0,0.0,39.5,77
2025-08-05,soro_ringer,87.0,1834.0,0.0,44.7,91
2025-08-06,soro_ringer,70.0,1764.0,0.0,33.9,63
2025-08-07,soro_ringer,73.0,1691.0,0.0,48.9,71
2025-08-08,soro_ringer,73.0,1618.0,0.0,45.5,85
2025-08-09,soro_ringer,80.0,1538.0,0.0,41.8,86
2025-08-10,soro_ringer,87.0,1451.0,0.0,43.7,81
2025-08-11,soro_ringer,83.0,1368.0,0.0,32.6,66
2025-08-12,soro_ringer,61.0,1307.0,0.0,43.4,68
2025-08-13,soro_ringer,73.0,1234.0,0.0,31.5,59
2025-08-14,soro_ringer,67.0,1167.0,0.0,37.2,62
2025-08-15,soro_ringer,71.0,1096.0,0.0,44.0,75
2025-08-16,soro_ringer,76.0,1020.0,0.0,41.0,74
2025-08-17,soro_ringer,83.0,937.0,0.0,41.6,79
2025-08-18,soro_ringer,90.0,847.0,0.0,44.7,89
2025-08-19,soro_ringer,61.0,786.0,0.0,41.3,80
2025-08-20,soro_ringer,63.0,723.0,0.0,36.4,72
2025-08-21,soro_ringer,62.0,661.0,0.0,35.5,68
2025-08-22,soro_ringer,83.0,578.0,0.0,47.8,81
2025-08-23,soro_ringer,80.0,498.0,0.0,38.6,73
2025-08-24,soro_ringer,75.0,423.0,0.0,35.9,73
2025-08-25,soro_ringer,73.0,350.0,0.0,40.5,83
2025-08-26,soro_ringer,47.0,303.0,0.0,40.7,65
2025-08-27,soro_ringer,71.0,232.0,0.0,43.5,78
2025-08-28,soro_ringer,65.0,167.0,0.0,45.5,85
2025-08-29,soro_ringer,52.0,1292.142857142857,1177.142857142857,40.5,80
2025-08-30,soro_ringer,82.0,1210.142857142857,0.0,49.1,95
2025-08-31,soro_ringer,85.0,1125.142857142857,0.0,50.2,112
2025-09-01,soro_ringer,67.0,1058.142857142857,0.0,43.3,88
2025-09-02,soro_ringer,71.0,987.1428571428571,0.0,43.7,75
2025-09-03,soro_ringer,64.0,923.1428571428571,0.0,47.8,88
2025-09-04,soro_ringer,58.0,865.1428571428571,0.0,36.6,77
2025-09-05,soro_ringer,70.0,795.1428571428571,0.0,38.8,82
2025-09-06,soro_ringer,78.0,717.1428571428571,0.0,44.1,86
2025-09-07,soro_ringer,67.0,650.1428571428571,0.0,68.0,136
2025-09-08,soro_ringer,66.0,584.1428571428571,0.0,37.4,90
2025-09-09,soro_ringer,58.0,526.1428571428571,0.0,37.7,66
2025-09-10,soro_ringer,62.0,464.1428571428571,0.0,33.9,74
2025-09-11,soro_ringer,68.0,396.1428571428571,0.0,33.7,65
2025-09-12,soro_ringer,80.0,316.1428571428571,0.0,34.8,65
2025-09-13,soro_ringer,124.0,192.1428571428571,0.0,51.4,113
2025-09-14,soro_ringer,136.0,1133.857142857143,1077.7142857142858,53.0,119
2025-09-15,soro_ringer,108.0,1025.857142857143,0.0,52.8,112
2025-09-16,soro_ringer,115.0,910.8571428571429,0.0,52.7,118
2025-09-17,soro_ringer,95.0,815.8571428571429,0.0,45.1,107
2025-09-18,soro_ringer,100.0,715.8571428571429,0.0,54.8,109
2025-09-19,soro_ringer,104.0,611.8571428571429,0.0,51.5,100
2025-09-20,soro_ringer,116.0,495.8571428571429,0.0,59.3,121
2025-09-21,soro_ringer,87.0,408.8571428571429,0.0,49.0,119
2025-09-22,soro_ringer,103.0,305.8571428571429,0.0,50.4,102
2025-09-23,soro_ringer,110.0,195.8571428571429,0.0,54.7,110
2025-09-24,soro_ringer,90.0,105.85714285714289,0.0,41.3,91
2025-09-25,soro_ringer,121.0,0.0,0.0,50.7,106
2025-09-26,soro_ringer,138.0,1264.2857142857142,1402.2857142857142,52.6,113
2025-09-27,soro_ringer,121.0,1143.2857142857142,0.0,64.0,123
2025-09-28,soro_ringer,105.0,1038.2857142857142,0.0,58.0,105
